,Date,GBPPLN,GBPHKD,GBPAUD,GBPMXN,GBPEUR,GBPHUF,GBPDKK,GBPCZK,GBPNZD,GBPZAR,GBPCAD,GBPNOK,GBPUSD,GBPJPY,GBPSGD,GBPSEK,GBPCHF,SIVR,IAU,USO,DBA,LIT,UGA,COPX
0,2014-11-24,5.2946,12.178,1.8231,21.4416,1.2623,385.66,9.39,34.8017,1.9969,17.2855,1.772,10.6713,1.5703,185.77,2.0454,11.6879,1.5181,16.2,11.59,28.74,25.58,12.195,46.91,8.46
1,2014-11-25,5.2531,12.178,1.8407,21.4763,1.2595,385.29,9.366,34.7072,2.0113,17.1885,1.7682,10.6755,1.5707,185.19,2.0416,11.6605,1.5144,16.4399,11.62,28.03,25.75,12.17,46.64,8.48
2,2014-11-26,5.276,12.246,1.8494,21.6666,1.2624,387.42,9.393,34.7825,2.0057,17.285,1.7769,10.786,1.5794,185.716,2.0494,11.6761,1.518,16.3,11.6,27.9,25.76,12.16,46.53,8.49
3,2014-12-01,5.2652,12.2,1.8524,21.9958,1.2617,386.18,9.384,34.7877,1.9989,17.2921,1.781,10.9148,1.5734,186.086,2.0527,11.6941,1.5174,16.21,11.75,26.315,25.85,11.7099,43.82,7.6799
4,2014-12-02,5.253,12.124,1.8514,22.0496,1.2629,387.49,9.393,34.8339,2.0055,17.3857,1.7837,10.9831,1.5636,186.421,2.0502,11.76,1.5201,16.2,11.61,25.58,25.49,11.73,42.2,7.6551
5,2014-12-03,5.288,12.158,1.8695,22.103,1.2741,390.94,9.478,35.1607,2.0247,17.5785,1.7835,11.0245,1.5682,187.904,2.0579,11.7975,1.5331,16.16,11.715,25.58,25.28,11.74,42.0,7.76
6,2014-12-04,5.2603,12.146,1.8699,22.1778,1.2657,388.27,9.419,34.9174,2.0143,17.5467,1.7845,11.057,1.5671,187.771,2.0547,11.7394,1.522,16.2,11.67,25.34,25.35,11.6928,41.64,7.73
7,2014-12-08,5.2835,12.132,1.8859,22.5042,1.2708,388.79,9.452,35.0695,2.0429,18.0312,1.7967,11.2025,1.5652,188.661,2.0644,11.8035,1.5277,16.14,11.66,23.91,25.27,11.62,39.58,7.51
8,2014-12-09,5.2595,12.15,1.8901,22.5762,1.266,387.23,9.416,34.9347,2.042,17.9122,1.7931,11.1538,1.5671,187.337,2.062,11.793,1.5215,16.7684,11.9,24.2,25.4,11.528,39.92,7.63
9,2014-12-10,5.271,12.179,1.8894,22.8667,1.2621,387.31,9.392,34.837,2.0149,18.123,1.8038,11.2491,1.5716,185.354,2.0605,11.83,1.5193,16.82,11.88,23.28,25.23,11.2601,38.45,7.388
10,2014-12-11,5.2885,12.19,1.9025,23.2319,1.2683,390.05,9.425,35.0017,2.0125,18.2695,1.8122,11.4772,1.5728,186.92,2.0648,11.817,1.5227,16.77,11.86,22.68,25.17,11.36,37.69,7.26
11,2014-12-15,5.255,12.127,1.905,22.9934,1.2571,388.17,9.35,34.6367,2.0199,18.2965,1.8234,11.6537,1.5644,184.325,2.0515,11.9368,1.5094,15.9,11.52,21.06,25.27,11.1765,36.24,6.9
12,2014-12-16,5.304,12.207,1.916,23.2087,1.2581,392.68,9.365,34.6046,2.0238,18.3228,1.8307,11.7188,1.5747,183.439,2.0506,11.9677,1.5111,15.5,11.59,21.3,25.08,11.11,35.72,6.87
13,2014-12-17,5.3416,12.074,1.9142,22.6858,1.262,396.16,9.392,34.7772,2.0224,18.095,1.8122,11.528,1.5568,185.077,2.0416,11.9381,1.5159,15.52,11.51,21.34,25.06,11.225,36.14,7.15
14,2014-12-18,5.4175,12.15,1.9166,22.7837,1.2748,400.83,9.485,35.1381,2.0153,18.0933,1.8149,11.5609,1.5668,186.352,2.059,12.0395,1.5349,15.65,11.59,20.74,25.48,11.22,35.59,7.31
15,2014-12-22,5.4286,12.085,1.9186,22.8546,1.2744,399.6,9.482,35.0975,2.0175,18.0024,1.813,11.5695,1.5584,187.097,2.0546,12.1328,1.5332,15.4,11.35,20.92,25.3,11.299,35.51,7.31
